,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
26322,E01000056,Barking and Dagenham 018C,2375,26645,206795,1881750,3313895,4217855,5247065,6283560,0.0078987693717318,0.0886158778567562,0.6877583209378084,6.258319690634305,11.021344137741234,14.027732163539447,17.45067634252057,20.897848957237724
26323,E01000057,Barking and Dagenham 012A,5075,63865,952065,2886050,3883015,4818455,5942340,6927960,0.0168784229732797,0.2124020656529081,3.1663755207991224,9.598418250647075,12.91412208504231,16.02520622023931,19.76302028985989,23.040992950140478
26324,E01000054,Barking and Dagenham 018A,2625,42655,495850,2560050,3585285,4574435,5651370,6678825,0.0087302187792826,0.1418618979163046,1.6490967549361073,8.514208223200932,11.923932356601998,15.213645082517196,18.795312953399755,22.21242035753988
26325,E01000055,Barking and Dagenham 018B,8150,43780,496420,2560050,3585285,4574210,5651370,6676375,0.0271052506861536,0.1456034202502829,1.650992459585323,8.514208223200932,11.923932356601998,15.2128967780504,18.795312953399755,22.20427215334588
26326,E01000052,Barking and Dagenham 019D,15800,65020,156855,977505,2813755,3669385,4550150,5425490,0.0525476025572058,0.2162433619157924,0.5216679872854757,3.250983812511484,9.357979710971556,12.203631937302063,15.13287808706772,18.044081784689524
26327,E01000053,Barking and Dagenham 020A,6425,29500,143675,1020355,3004280,3971950,4905945,5966275,0.0213682497740536,0.0981110300909855,0.4778339745194014,3.3934942409656785,9.991627304465965,13.209901897284404,16.31618025490576,19.8426232561388
26328,E01000050,Barking and Dagenham 019C,19025,65055,189200,1165330,3047765,3954515,4846900,5864370,0.0632732999146101,0.2163597648328495,0.6292409116343883,3.875651752404344,10.136249614415336,13.151916615601817,16.11980853383043,19.50370784863297
26329,E01000051,Barking and Dagenham 021D,19025,67230,193170,1234165,3107440,4015005,4933485,5951775,0.0632732999146101,0.2235933746785408,0.6424443282262939,4.10458303227936,10.334716587997695,13.353094114252787,16.407772721641546,19.794399190500855
26330,E01000058,Barking and Dagenham 018D,4600,45230,416875,2425625,3560010,4533720,5565375,6618230,0.0152986690989333,0.1504258268140771,1.3864418870908333,8.067137876760906,11.83987282149862,15.078235232003486,18.509310986190457,22.01089365013773
26331,E01000059,Barking and Dagenham 013C,3325,31420,165565,1217700,3131565,4036465,4971440,6036040,0.0110582771204246,0.104496561540975,0.5506356846445429,4.04982377429807,10.41495145582634,13.424465731396944,16.5340033706959,20.074647527809905
